-15.517,-3.6621,34.883
-11.11,12.972,33.083
-29.297,10.49,15.331
-15.703,21.972,24.207
-25.262,15.828,5.6483
-13.407,29.048,21.662
-3.5379,27.062,17.317
-3.5379,32.214,23.214
-16.262,27.807,12.352
-2.9172,31.221,9.3103
-13.469,17.938,2.0483
-3.4759,17.131,1.5517
-2.7931,19.924,5.5241
-9.8069,9.1552,-1.0862
-16.2,-3.9103,-11.545
-23.4,6.1448,3.1034
-24.393,-1.0552,9.1241
-2.669,15.331,22.655
-5.7103,-15.828,25.697
-3.6,-23.214,17.131
-6.1448,-21.724,7.0138
-10.49,2.9172,2.3586
-19.366,-31.717,13.593
-15.393,-37.614,2.731
-16.821,-42.455,8.2552
-22.841,-5.8345,24.331
-23.214,-14.897,27.931
-15.703,-23.09,32.462
-15.89,-29.979,28.924
-29.297,-15.083,23.772
-32.648,-7.3862,14.152
-27.869,-24.145,23.152
-34.014,-24.331,0.062069
-30.662,-7.4483,3.6
-31.283,-8.5034,9.869
-33.828,-6.5172,-2.0483
-30.228,-4.5931,-9.9931
-21.041,-14.4,-7.2621
-20.421,9.3724,-12.538
14.772,-4.2828,33.641
10.552,12.91,33.207
26.752,10.055,14.524
14.462,22.903,25.883
23.028,14.71,8.131
15.393,25.945,21.662
3.0414,29.731,16.759
6.4552,33.703,20.979
15.766,24.021,11.11
5.2138,32.462,9.3103
12.91,16.014,2.3586
1.9241,20.917,1.8621
2.2345,25.697,10.179
5.6483,13.469,-0.12414
12.476,-3.4138,-12.352
21.538,2.1103,2.8552
21.91,-2.3586,9
2.3586,19.055,20.607
3.1034,-12.041,26.441
0,-20.731,17.193
1.4897,-20.452,8.5345
9.3103,4.9034,-0.8069
15.579,-31.903,14.028
13.221,-37.117,11.234
10.179,-42.952,8.5034
21.848,-3.5379,21.166
26.007,-9.7448,26.069
10.738,-21.538,33.952
12.228,-28.8,30.848
28.117,-12.228,19.117
29.607,-2.731,9.1241
25.014,-23.028,20.545
29.607,-22.283,1.2414
28.552,-7.3241,2.4828
28.055,-4.2207,5.5862
28.179,-5.0897,-3.6621
26.131,-11.607,-9.6207
17.317,-13.717,-8.5034
17.938,9,-12.6
